"";"Port.VarianceEqual";"Port.ReturnEqual";"Port.VarianceStatic";"Port.ReturnStatic";"Port.VarianceRW";"Port.ReturnRW";"Port.VarianceHAR";"Port.ReturnHAR";"Port.VarianceDCW";"Port.ReturnDCW";"minVariance";"maxReturn";"bestModelVAR";"bestModelRerturn"
"1";1,21626108680692;-9,53527326719997;0,942646376657947;-10,0491572219558;0,743034153235998;-5,03584944235919;0,893720802046111;-9,07171151604348;0,402690977493235;1,1445748864316;0,402690977493235;1,1445748864316;"DCW";"DCW"
"2";0,378859875350557;5,0753497257742;0,259201379875076;7,49007218561611;0,25331464955078;4,35679455719328;0,271991416397558;3,706399925035;0,18864806534014;1,05964340973037;0,18864806534014;7,49007218561611;"DCW";"Static"
"3";0,314229407438409;-0,719460789359841;0,217460770719257;3,1691195780329;0,298458394301457;-1,55457370211933;0,231167807574538;1,37702007287219;0,29608246552977;0,0433294046234329;0,217460770719257;3,1691195780329;"Static";"Static"
"4";0,265051005854829;4,40826278425996;0,210439755535786;1,37418479240605;0,278877640505351;1,09744081161128;0,203976191013093;2,54335626650939;0,212233313350509;1,5991526915713;0,203976191013093;4,40826278425996;"VT";"Naive"
"5";0,195959618988585;3,93603079472646;0,108564778942059;1,91627499012521;0,241334239596691;1,02353514985265;0,132170303914476;2,81070044248884;0,205640734373017;1,43714833372955;0,108564778942059;3,93603079472646;"Static";"Naive"
"6";2,1741005061358;2,23313531465152;0,837740609659286;-0,0122284652447311;1,0560669432161;1,57063164917974;1,14961169142679;1,92545133014449;0,343783279141514;1,11335551188975;0,343783279141514;2,23313531465152;"DCW";"Naive"
"7";4,39435679778885;-4,72213276118756;1,56610703079719;-3,333765951227;2,54738724916173;-0,0222305944799477;2,47324600392205;0,040696001505781;1,25329215917769;0,432171612582703;1,25329215917769;0,432171612582703;"DCW";"DCW"
"8";0,686793880736376;0,207501216265767;0,467010109665024;1,58736018078891;1,72655665852542;5,21798313504464;0,528421449455059;0,643939433613951;0,178214464414417;0,651961162633758;0,178214464414417;5,21798313504464;"DCW";"RW"
"9";0,290862490643977;6,47751577321547;0,151601082697073;0,467837613305438;0,208628885416669;0,288475741232488;0,181314345652931;3,92247495027243;0,190713557917997;0,368299983960266;0,151601082697073;6,47751577321547;"Static";"Naive"
"10";0,358833024057736;8,20057042422559;0,198859571119746;0,369130839354921;0,145595904002116;3,26544016121107;0,177922846372322;6,5045000546565;0,110182502629096;0,908447260681209;0,110182502629096;8,20057042422559;"DCW";"Naive"
"11";0,179755441611614;6,03231165376914;0,11682185017423;4,62062591593549;0,181101883348558;7,27747211797929;0,123290334539669;5,34555726897794;0,176491958783963;1,16639868343054;0,11682185017423;7,27747211797929;"Static";"RW"
"12";0,317185751317411;0,957729771636659;0,250079278944182;1,96882232139594;0,293745523544516;0,499662300037214;0,266932313924808;-0,132122460242111;0,120713920819157;0,990273458596797;0,120713920819157;1,96882232139594;"DCW";"Static"
