"";"Port.VarianceEqual";"Port.ReturnEqual";"Port.VarianceStatic";"Port.ReturnStatic";"Port.VarianceRW";"Port.ReturnRW";"Port.VarianceHAR";"Port.ReturnHAR";"Port.VarianceDCW";"Port.ReturnDCW";"minVariance";"maxReturn";"bestModelVAR";"bestModelRerturn"
"1";0,312856087791965;-7,48370715086117;0,309099972227432;2,76913592993791;0,326550338772291;-9,39975206616768;0,253067973717891;-1,8878698454488;0,340006590472189;-0,0812623951434521;0,253067973717891;2,76913592993791;"VT";"Static"
"2";0,343069437014671;4,87234535329323;0,234077020415423;8,18379513095288;0,262374308111601;9,62055385467215;0,233114136977423;6,34592326372328;0,211644577691876;1,56630820659034;0,211644577691876;9,62055385467215;"DCW";"RW"
"3";0,503287125942472;1,43320781984644;0,378285095940444;0,279991790949864;0,543333611013563;-7,41691068690528;0,369869502849077;1,67231621142141;0,246836426872907;1,47859279360845;0,246836426872907;1,67231621142141;"DCW";"VT"
"4";1,57921840777816;2,66249537813761;0,656572843852834;5,68180884857004;0,790645034131906;15,8135155549497;0,767588067707186;2,9449659197684;0,380824438882069;1,02655874584646;0,380824438882069;15,8135155549497;"DCW";"RW"
"5";2,53659163450233;19,8768883386052;1,0480679712421;4,65329893913547;1,67350437563363;1,50789286556299;1,41372367387671;22,1839952462503;1,44350331662636;0,44553088385162;1,0480679712421;22,1839952462503;"Static";"VT"
"6";0,920916294670535;7,41194732466272;0,581264859053344;7,4291926499832;1,71979782422205;9,46955385730848;0,659693105691308;10,8246003982712;0,152821513870717;0,762993004139772;0,152821513870717;10,8246003982712;"DCW";"VT"
"7";1,0009637975644;1,9320653016714;0,499743786187815;24,4833493270195;0,540184525622698;11,9869126540347;0,694221760992273;10,1375593129256;0,176694900403298;0,464643189535615;0,176694900403298;24,4833493270195;"DCW";"Static"
"8";0,427110635050371;11,4056424790546;0,174147316277092;3,17004017886461;0,187017514028728;4,36147615323186;0,233441786376893;11,3415116344398;0,143407324597119;0,906769829855921;0,143407324597119;11,4056424790546;"DCW";"Naive"
"9";0,301914735752538;9,53742709664139;0,276357785560797;4,58075313529895;0,443122521682216;8,79646192912706;0,226439015184447;9,89950558863399;0,156872171953694;1,15769666814328;0,156872171953694;9,89950558863399;"DCW";"VT"
"10";0,263778774058277;-0,724840432126473;0,202909284212389;12,4030175280311;0,248330083892114;-3,39279985509669;0,183695344965954;3,27113894567892;0,1134668149291;0,987607090617407;0,1134668149291;12,4030175280311;"DCW";"Static"
